date,gas_price
1993-04-05,1.068
1993-04-12,1.079
1993-04-19,1.079
1993-04-26,1.0859999999999999
1993-05-03,1.0859999999999999
1993-05-10,1.097
1993-05-17,1.1059999999999999
1993-05-24,1.1059999999999999
1993-05-31,1.107
1993-06-07,1.104
1993-06-14,1.101
1993-06-21,1.095
1993-06-28,1.089
1993-07-05,1.0859999999999999
1993-07-12,1.081
1993-07-19,1.075
1993-07-26,1.069
1993-08-02,1.062
1993-08-09,1.06
1993-08-16,1.0590000000000002
1993-08-23,1.065
1993-08-30,1.062
1993-09-06,1.055
1993-09-13,1.051
1993-09-20,1.045
1993-09-27,1.047
1993-10-04,1.092
1993-10-11,1.09
1993-10-18,1.093
1993-10-25,1.092
1993-11-01,1.084
1993-11-08,1.075
1993-11-15,1.064
1993-11-22,1.058
1993-11-29,1.051
1993-12-06,1.036
1993-12-13,1.018
1993-12-20,1.003
1993-12-27,0.9990000000000001
1994-01-03,0.992
1994-01-10,0.995
1994-01-17,1.001
1994-01-24,0.9990000000000001
1994-01-31,1.005
1994-02-07,1.0070000000000001
1994-02-14,1.016
1994-02-21,1.0090000000000001
1994-02-28,1.004
1994-03-07,1.0070000000000001
1994-03-14,1.005
1994-03-21,1.0070000000000001
1994-03-28,1.012
1994-04-04,1.011
1994-04-11,1.028
1994-04-18,1.033
1994-04-25,1.037
1994-05-02,1.04
1994-05-09,1.045
1994-05-16,1.046
1994-05-23,1.05
1994-05-30,1.056
1994-06-06,1.065
1994-06-13,1.073
1994-06-20,1.079
1994-06-27,1.095
1994-07-04,1.097
1994-07-11,1.103
1994-07-18,1.109
1994-07-25,1.114
1994-08-01,1.13
1994-08-08,1.157
1994-08-15,1.161
1994-08-22,1.165
1994-08-29,1.161
1994-09-05,1.156
1994-09-12,1.15
1994-09-19,1.14
1994-09-26,1.129
1994-10-03,1.12
1994-10-10,1.114
1994-10-17,1.1059999999999999
1994-10-24,1.107
1994-10-31,1.121
1994-11-07,1.123
1994-11-14,1.122
1994-11-21,1.113
1994-11-28,1.117
1994-12-05,1.127
1994-12-12,1.131
1994-12-19,1.1340000000000001
1994-12-26,1.125
1995-01-02,1.127
1995-01-09,1.1340000000000001
1995-01-16,1.126
1995-01-23,1.1320000000000001
1995-01-30,1.131
1995-02-06,1.124
1995-02-13,1.121
1995-02-20,1.115
1995-02-27,1.121
1995-03-06,1.123
1995-03-13,1.1159999999999999
1995-03-20,1.114
1995-03-27,1.121
1995-04-03,1.133
1995-04-10,1.149
1995-04-17,1.163
1995-04-24,1.1840000000000002
1995-05-01,1.194
1995-05-08,1.216
1995-05-15,1.226
1995-05-22,1.244
1995-05-29,1.246
1995-06-05,1.246
1995-06-12,1.2429999999999999
1995-06-19,1.236
1995-06-26,1.229
1995-07-03,1.222
1995-07-10,1.212
1995-07-17,1.2
1995-07-24,1.1909999999999998
1995-07-31,1.179
1995-08-07,1.1740000000000002
1995-08-14,1.172
1995-08-21,1.171
1995-08-28,1.163
1995-09-04,1.16
1995-09-11,1.158
1995-09-18,1.157
1995-09-25,1.156
1995-10-02,1.151
1995-10-09,1.1440000000000001
1995-10-16,1.133
1995-10-23,1.125
1995-10-30,1.115
1995-11-06,1.112
1995-11-13,1.109
1995-11-20,1.1059999999999999
1995-11-27,1.107
1995-12-04,1.1079999999999999
1995-12-11,1.11
1995-12-18,1.124
1995-12-25,1.128
1996-01-01,1.129
1996-01-08,1.139
1996-01-15,1.145
1996-01-22,1.138
1996-01-29,1.133
1996-02-05,1.13
1996-02-12,1.126
1996-02-19,1.133
1996-02-26,1.153
1996-03-04,1.17
1996-03-11,1.171
1996-03-18,1.181
1996-03-25,1.21
1996-04-01,1.2229999999999999
1996-04-08,1.248
1996-04-15,1.287
1996-04-22,1.301
1996-04-29,1.318
1996-05-06,1.321
1996-05-13,1.3230000000000002
1996-05-20,1.33
1996-05-27,1.321
1996-06-03,1.315
1996-06-10,1.307
1996-06-17,1.3019999999999998
1996-06-24,1.2890000000000001
1996-07-01,1.2790000000000001
1996-07-08,1.276
1996-07-15,1.273
1996-07-22,1.272
1996-07-29,1.263
1996-08-05,1.253
1996-08-12,1.248
1996-08-19,1.249
1996-08-26,1.253
1996-09-02,1.242
1996-09-09,1.247
1996-09-16,1.25
1996-09-23,1.251
1996-09-30,1.245
1996-10-07,1.239
1996-10-14,1.248
1996-10-21,1.249
1996-10-28,1.26
1996-11-04,1.268
1996-11-11,1.272
1996-11-18,1.2819999999999998
1996-11-25,1.2890000000000001
1996-12-02,1.287
1996-12-09,1.287
1996-12-16,1.2830000000000001
1996-12-23,1.278
1996-12-30,1.274
1997-01-06,1.272
1997-01-13,1.287
1997-01-20,1.287
1997-01-27,1.284
1997-02-03,1.2819999999999998
1997-02-10,1.28
1997-02-17,1.273
1997-02-24,1.27
1997-03-03,1.261
1997-03-10,1.253
1997-03-17,1.246
1997-03-24,1.25
1997-03-31,1.246
1997-04-07,1.248
1997-04-14,1.244
1997-04-21,1.245
1997-04-28,1.24
1997-05-05,1.238
1997-05-12,1.238
1997-05-19,1.247
1997-05-26,1.255
1997-06-02,1.258
1997-06-09,1.251
1997-06-16,1.242
1997-06-23,1.232
1997-06-30,1.226
1997-07-07,1.222
1997-07-14,1.219
1997-07-21,1.222
1997-07-28,1.216
1997-08-04,1.237
1997-08-11,1.272
1997-08-18,1.274
1997-08-25,1.288
1997-09-01,1.287
1997-09-08,1.288
1997-09-15,1.281
1997-09-22,1.2690000000000001
1997-09-29,1.255
1997-10-06,1.254
1997-10-13,1.248
1997-10-20,1.238
1997-10-27,1.228
1997-11-03,1.2209999999999999
1997-11-10,1.222
1997-11-17,1.213
1997-11-24,1.207
1997-12-01,1.197
1997-12-08,1.187
1997-12-15,1.176
1997-12-22,1.167
1997-12-29,1.158
1998-01-05,1.148
1998-01-12,1.14
1998-01-19,1.129
1998-01-26,1.112
1998-02-02,1.1079999999999999
1998-02-09,1.101
1998-02-16,1.085
1998-02-23,1.09
1998-03-02,1.075
1998-03-09,1.065
1998-03-16,1.055
1998-03-23,1.047
1998-03-30,1.077
1998-04-06,1.074
1998-04-13,1.072
1998-04-20,1.075
1998-04-27,1.0859999999999999
1998-05-04,1.095
1998-05-11,1.109
1998-05-18,1.109
1998-05-25,1.1079999999999999
1998-06-01,1.104
1998-06-08,1.113
1998-06-15,1.104
1998-06-22,1.0959999999999999
1998-06-29,1.0959999999999999
1998-07-06,1.097
1998-07-13,1.092
1998-07-20,1.097
1998-07-27,1.088
1998-08-03,1.077
1998-08-10,1.072
1998-08-17,1.065
1998-08-24,1.058
1998-08-31,1.053
1998-09-07,1.046
1998-09-14,1.042
1998-09-21,1.053
1998-09-28,1.053
1998-10-05,1.0590000000000002
1998-10-12,1.063
1998-10-19,1.058
1998-10-26,1.055
1998-11-02,1.05
1998-11-09,1.048
1998-11-16,1.037
1998-11-23,1.03
1998-11-30,1.015
1998-12-07,0.996
1998-12-14,0.987
1998-12-21,0.986
1998-12-28,0.9790000000000001
1999-01-04,0.977
1999-01-11,0.982
1999-01-18,0.985
1999-01-25,0.977
1999-02-01,0.971
1999-02-08,0.968
1999-02-15,0.96
1999-02-22,0.9490000000000001
1999-03-01,0.955
1999-03-08,0.963
1999-03-15,1.0170000000000001
1999-03-22,1.056
1999-03-29,1.121
1999-04-05,1.158
1999-04-12,1.179
1999-04-19,1.175
1999-04-26,1.171
1999-05-03,1.176
1999-05-10,1.18
1999-05-17,1.18
1999-05-24,1.166
1999-05-31,1.151
1999-06-07,1.1520000000000001
1999-06-14,1.148
1999-06-21,1.163
1999-06-28,1.153
1999-07-05,1.165
1999-07-12,1.182
1999-07-19,1.208
1999-07-26,1.232
1999-08-02,1.234
1999-08-09,1.246
1999-08-16,1.275
1999-08-23,1.273
1999-08-30,1.273
1999-09-06,1.2819999999999998
1999-09-13,1.29
1999-09-20,1.307
1999-09-27,1.3019999999999998
1999-10-04,1.296
1999-10-11,1.29
1999-10-18,1.2770000000000001
1999-10-25,1.2770000000000001
1999-11-01,1.271
1999-11-08,1.274
1999-11-15,1.2919999999999998
1999-11-22,1.3090000000000002
1999-11-29,1.315
1999-12-06,1.3130000000000002
1999-12-13,1.315
1999-12-20,1.31
1999-12-27,1.314
2000-01-03,1.3119999999999998
2000-01-10,1.304
2000-01-17,1.318
2000-01-24,1.354
2000-01-31,1.355
2000-02-07,1.364
2000-02-14,1.3940000000000001
2000-02-21,1.443
2000-02-28,1.4580000000000002
2000-03-06,1.5390000000000001
2000-03-13,1.5659999999999998
2000-03-20,1.569
2000-03-27,1.5490000000000002
2000-04-03,1.5430000000000001
2000-04-10,1.516
2000-04-17,1.486
2000-04-24,1.4780000000000002
2000-05-01,1.4609999999999999
2000-05-08,1.495
2000-05-15,1.531
2000-05-22,1.5659999999999998
2000-05-29,1.579
2000-06-05,1.599
2000-06-12,1.6640000000000001
2000-06-19,1.7109999999999999
2000-06-26,1.6909999999999998
2000-07-03,1.661
2000-07-10,1.63
2000-07-17,1.5859999999999999
2000-07-24,1.5619999999999998
2000-07-31,1.514
2000-08-07,1.504
2000-08-14,1.489
2000-08-21,1.508
2000-08-28,1.521
2000-09-04,1.568
2000-09-11,1.598
2000-09-18,1.599
2000-09-25,1.5859999999999999
2000-10-02,1.5630000000000002
2000-10-09,1.541
2000-10-16,1.578
2000-10-23,1.588
2000-10-30,1.584
2000-11-06,1.565
2000-11-13,1.5619999999999998
2000-11-20,1.55
2000-11-27,1.5490000000000002
2000-12-04,1.526
2000-12-11,1.49
2000-12-18,1.462
2000-12-25,1.453
2001-01-01,1.446
2001-01-08,1.465
2001-01-15,1.5130000000000001
2001-01-22,1.511
2001-01-29,1.5
2001-02-05,1.483
2001-02-12,1.515
2001-02-19,1.489
2001-02-26,1.4709999999999999
2001-03-05,1.4569999999999999
2001-03-12,1.453
2001-03-19,1.444
2001-03-26,1.445
2001-04-02,1.482
2001-04-09,1.54
2001-04-16,1.61
2001-04-23,1.6580000000000001
2001-04-30,1.665
2001-05-07,1.739
2001-05-14,1.7480000000000002
2001-05-21,1.724
2001-05-28,1.739
2001-06-04,1.715
2001-06-11,1.6880000000000002
2001-06-18,1.6440000000000001
2001-06-25,1.5830000000000002
2001-07-02,1.52
2001-07-09,1.484
2001-07-16,1.459
2001-07-23,1.44
2001-07-30,1.4280000000000002
2001-08-06,1.419
2001-08-13,1.4340000000000002
2001-08-20,1.4669999999999999
2001-08-27,1.5230000000000001
2001-09-03,1.579
2001-09-10,1.5619999999999998
2001-09-17,1.564
2001-09-24,1.5219999999999998
2001-10-01,1.455
2001-10-08,1.393
2001-10-15,1.351
2001-10-22,1.307
2001-10-29,1.2770000000000001
2001-11-05,1.249
2001-11-12,1.224
2001-11-19,1.208
2001-11-26,1.168
2001-12-03,1.149
2001-12-10,1.136
2001-12-17,1.101
2001-12-24,1.113
2001-12-31,1.137
2002-01-07,1.1520000000000001
2002-01-14,1.1520000000000001
2002-01-21,1.146
2002-01-28,1.1420000000000001
2002-02-04,1.157
2002-02-11,1.148
2002-02-18,1.157
2002-02-25,1.157
2002-03-04,1.185
2002-03-11,1.262
2002-03-18,1.328
2002-03-25,1.382
2002-04-01,1.412
2002-04-08,1.454
2002-04-15,1.446
2002-04-22,1.446
2002-04-29,1.435
2002-05-06,1.4369999999999998
2002-05-13,1.431
2002-05-20,1.439
2002-05-27,1.429
2002-06-03,1.433
2002-06-10,1.4169999999999998
2002-06-17,1.419
2002-06-24,1.425
2002-07-01,1.433
2002-07-08,1.423
2002-07-15,1.435
2002-07-22,1.4509999999999998
2002-07-29,1.4469999999999998
2002-08-05,1.4369999999999998
2002-08-12,1.435
2002-08-19,1.4340000000000002
2002-08-26,1.444
2002-09-02,1.436
2002-09-09,1.4369999999999998
2002-09-16,1.442
2002-09-23,1.436
2002-09-30,1.455
2002-10-07,1.48
2002-10-14,1.4809999999999999
2002-10-21,1.499
2002-10-28,1.485
2002-11-04,1.489
2002-11-11,1.48
2002-11-18,1.4509999999999998
2002-11-25,1.423
2002-12-02,1.4080000000000001
2002-12-09,1.4040000000000001
2002-12-16,1.4069999999999998
2002-12-23,1.443
2002-12-30,1.484
2003-01-06,1.4869999999999999
2003-01-13,1.496
2003-01-20,1.5019999999999998
2003-01-27,1.515
2003-02-03,1.569
2003-02-10,1.649
2003-02-17,1.7009999999999998
2003-02-24,1.699
2003-03-03,1.726
2003-03-10,1.7519999999999998
2003-03-17,1.768
2003-03-24,1.732
2003-03-31,1.692
2003-04-07,1.673
2003-04-14,1.639
2003-04-21,1.618
2003-04-28,1.6
2003-05-05,1.556
2003-05-12,1.534
2003-05-19,1.5390000000000001
2003-05-26,1.528
2003-06-02,1.514
2003-06-09,1.53
2003-06-16,1.558
2003-06-23,1.537
2003-06-30,1.528
2003-07-07,1.53
2003-07-14,1.5630000000000002
2003-07-21,1.5659999999999998
2003-07-28,1.558
2003-08-04,1.5759999999999998
2003-08-11,1.611
2003-08-18,1.6680000000000001
2003-08-25,1.787
2003-09-01,1.786
2003-09-08,1.758
2003-09-15,1.739
2003-09-22,1.686
2003-09-29,1.635
2003-10-06,1.617
2003-10-13,1.611
2003-10-20,1.6119999999999999
2003-10-27,1.584
2003-11-03,1.577
2003-11-10,1.547
2003-11-17,1.54
2003-11-24,1.554
2003-12-01,1.5330000000000001
2003-12-08,1.5190000000000001
2003-12-15,1.5090000000000001
2003-12-22,1.528
2003-12-29,1.521
2004-01-05,1.5519999999999998
2004-01-12,1.6030000000000002
2004-01-19,1.6369999999999998
2004-01-26,1.6640000000000001
2004-02-02,1.66
2004-02-09,1.681
2004-02-16,1.69
2004-02-23,1.73
2004-03-01,1.758
2004-03-08,1.78
2004-03-15,1.767
2004-03-22,1.785
2004-03-29,1.8
2004-04-05,1.8219999999999998
2004-04-12,1.827
2004-04-19,1.8530000000000002
2004-04-26,1.8530000000000002
2004-05-03,1.8840000000000001
2004-05-10,1.979
2004-05-17,2.055
2004-05-24,2.104
2004-05-31,2.092
2004-06-07,2.075
2004-06-14,2.029
2004-06-21,1.9809999999999999
2004-06-28,1.965
2004-07-05,1.939
2004-07-12,1.959
2004-07-19,1.9709999999999999
2004-07-26,1.9480000000000002
2004-08-02,1.93
2004-08-09,1.92
2004-08-16,1.9169999999999998
2004-08-23,1.926
2004-08-30,1.909
2004-09-06,1.893
2004-09-13,1.889
2004-09-20,1.9080000000000001
2004-09-27,1.959
2004-10-04,1.98
2004-10-11,2.035
2004-10-18,2.077
2004-10-25,2.074
2004-11-01,2.076
2004-11-08,2.045
2004-11-15,2.0140000000000002
2004-11-22,1.992
2004-11-29,1.989
2004-12-06,1.956
2004-12-13,1.893
2004-12-20,1.861
2004-12-27,1.838
2005-01-03,1.824
2005-01-10,1.837
2005-01-17,1.8630000000000002
2005-01-24,1.896
2005-01-31,1.953
2005-02-07,1.952
2005-02-14,1.9409999999999998
2005-02-21,1.9480000000000002
2005-02-28,1.969
2005-03-07,2.04
2005-03-14,2.0980000000000003
2005-03-21,2.149
2005-03-28,2.194
2005-04-04,2.258
2005-04-11,2.3209999999999997
2005-04-18,2.28
2005-04-25,2.279
2005-05-02,2.2769999999999997
2005-05-09,2.231
2005-05-16,2.206
2005-05-23,2.169
2005-05-30,2.141
2005-06-06,2.1590000000000003
2005-06-13,2.173
2005-06-20,2.204
2005-06-27,2.2569999999999997
2005-07-04,2.2680000000000002
2005-07-11,2.369
2005-07-18,2.36
2005-07-25,2.333
2005-08-01,2.335
2005-08-08,2.41
2005-08-15,2.592
2005-08-22,2.654
2005-08-29,2.653
2005-09-05,3.117
2005-09-12,3.002
2005-09-19,2.835
2005-09-26,2.8510000000000004
2005-10-03,2.975
2005-10-10,2.8960000000000004
2005-10-17,2.775
2005-10-24,2.6519999999999997
2005-10-31,2.528
2005-11-07,2.424
2005-11-14,2.342
2005-11-21,2.247
2005-11-28,2.2
2005-12-05,2.191
2005-12-12,2.228
2005-12-19,2.255
2005-12-26,2.241
2006-01-02,2.281
2006-01-09,2.371
2006-01-16,2.366
2006-01-23,2.3819999999999997
2006-01-30,2.4019999999999997
2006-02-06,2.388
2006-02-13,2.331
2006-02-20,2.286
2006-02-27,2.298
2006-03-06,2.373
2006-03-13,2.408
2006-03-20,2.548
2006-03-27,2.542
2006-04-03,2.6310000000000002
2006-04-10,2.727
2006-04-17,2.8280000000000003
2006-04-24,2.96
2006-05-01,2.966
2006-05-08,2.955
2006-05-15,2.992
2006-05-22,2.938
2006-05-29,2.9130000000000003
2006-06-05,2.937
2006-06-12,2.951
2006-06-19,2.917
2006-06-26,2.9139999999999997
2006-07-03,2.9789999999999996
2006-07-10,3.017
2006-07-17,3.033
2006-07-24,3.048
2006-07-31,3.05
2006-08-07,3.083
2006-08-14,3.0469999999999997
2006-08-21,2.971
2006-08-28,2.8930000000000002
2006-09-04,2.7769999999999997
2006-09-11,2.67
2006-09-18,2.549
2006-09-25,2.4290000000000003
2006-10-02,2.36
2006-10-09,2.31
2006-10-16,2.274
2006-10-23,2.255
2006-10-30,2.2640000000000002
2006-11-06,2.246
2006-11-13,2.278
2006-11-20,2.285
2006-11-27,2.292
2006-12-04,2.342
2006-12-11,2.34
2006-12-18,2.366
2006-12-25,2.387
2007-01-01,2.3819999999999997
2007-01-08,2.354
